Date,Ping,Download,Upload
14:43:23,15.72,82.34,87.44
15:03:45,12.129,82.7,80.32
15:24:07,11.871,82.05,78.52
15:44:29,21.534,82.84,75.15
16:04:52,24.82,71.06,84
16:25:15,11.751,83.3,83.09
16:45:36,25.434,82.76,80.38
17:05:58,14.986,83.86,82.38
17:26:20,16.075,82.5,82.7
17:46:42,20.994,81.85,84.29
18:07:04,16.276,72.77,82.01
18:27:25,19.228,71.2,81.3
18:47:47,19.63,63.33,79.85
09:57:07,31.341,75.85,81.02
10:17:29,19.096,77.95,77.44
10:37:51,18.744,81.8,79.68
